/*  Resultados de la compilacion  */

/*  Tabla de Simbolos  */

Clave: id2	 Value: id2	 Uso: ID	 Ambito: id2:Main	 Tipo: Var	 Declarada: false
Clave: id1	 Value: id1	 Uso: ID	 Ambito: id1:Main	 Tipo: Var	 Declarada: false
Clave: inic	 Value: inic	 Uso: ID	 Ambito: inic:Main	 Tipo: Var	 Declarada: false
Clave: inic	 Value: inic	 Uso: ID	 Ambito: inic:Main	 Tipo: Var	 Declarada: false
Clave: final	 Value: final	 Uso: ID	 Ambito: final:Main	 Tipo: Var	 Declarada: false
Clave: iu	 Value: iu	 Uso: ID	 Ambito: iu:Main	 Tipo: Var	 Declarada: false
Clave: iu	 Value: iu	 Uso: ID	 Ambito: iu:Main	 Tipo: Var	 Declarada: false
Clave: iu	 Value: iu	 Uso: ID	 Ambito: iu:Main	 Tipo: Var	 Declarada: false
Clave: hola3	 Value: hola3	 Uso: ID	 Ambito: hola3:Main	 Tipo: Var	 Declarada: false
Clave: hola2	 Value: hola2	 Uso: ID	 Ambito: hola2:Main	 Tipo: Var	 Declarada: false
Clave: hola1	 Value: hola1	 Uso: ID	 Ambito: hola1:Main	 Tipo: Var	 Declarada: false
Clave: fg	 Value: fg	 Uso: ID	 Ambito: fg:Main	 Tipo: Var	 Declarada: false
Clave: fg	 Value: fg	 Uso: ID	 Ambito: fg:Main	 Tipo: Var	 Declarada: false
Clave: 15	 Value: 15	 Uso: CTE	 Ambito: 15:Main	 Tipo: int	 Declarada: false
Clave: ui	 Value: ui	 Uso: ID	 Ambito: ui:Main	 Tipo: Var	 Declarada: false
Clave: ui	 Value: ui	 Uso: ID	 Ambito: ui:Main	 Tipo: Var	 Declarada: false
Clave: ui	 Value: ui	 Uso: ID	 Ambito: ui:Main	 Tipo: Var	 Declarada: false
Clave: hola	 Value: hola	 Uso: ID	 Ambito: hola:Main	 Tipo: Var	 Declarada: false
Clave: id	 Value: id	 Uso: ID	 Ambito: id:Main	 Tipo: Var	 Declarada: false
Clave: id	 Value: id	 Uso: ID	 Ambito: id:Main	 Tipo: Var	 Declarada: false
Clave: id	 Value: id	 Uso: ID	 Ambito: id:Main	 Tipo: Var	 Declarada: false
Clave: id	 Value: id	 Uso: ID	 Ambito: id:Main	 Tipo: Var	 Declarada: false
Clave: id	 Value: id	 Uso: ID	 Ambito: id:Main	 Tipo: Var	 Declarada: false
Clave: id	 Value: id	 Uso: ID	 Ambito: id:Main	 Tipo: Var	 Declarada: false
Clave: id	 Value: id	 Uso: ID	 Ambito: id:Main	 Tipo: Var	 Declarada: false
Clave: id	 Value: id	 Uso: ID	 Ambito: id:Main	 Tipo: Var	 Declarada: false
Clave: id	 Value: id	 Uso: ID	 Ambito: id:Main	 Tipo: Var	 Declarada: false
Clave: id	 Value: id	 Uso: ID	 Ambito: id:Main	 Tipo: Var	 Declarada: false
Clave: id	 Value: id	 Uso: ID	 Ambito: id:Main	 Tipo: Var	 Declarada: false
Clave: id	 Value: id	 Uso: ID	 Ambito: id:Main	 Tipo: Var	 Declarada: false
Clave: 10	 Value: 10	 Uso: CTE	 Ambito: 10:Main	 Tipo: int	 Declarada: false
Clave: gf	 Value: gf	 Uso: ID	 Ambito: gf:Main	 Tipo: Var	 Declarada: false
Clave: gf	 Value: gf	 Uso: ID	 Ambito: gf:Main	 Tipo: Var	 Declarada: false
Clave: 25	 Value: 25	 Uso: CTE	 Ambito: 25:Main	 Tipo: int	 Declarada: false
Clave: 25	 Value: 25	 Uso: CTE	 Ambito: 25:Main	 Tipo: int	 Declarada: false
Clave: 25	 Value: 25	 Uso: CTE	 Ambito: 25:Main	 Tipo: int	 Declarada: false
Clave: 25	 Value: 25	 Uso: CTE	 Ambito: 25:Main	 Tipo: int	 Declarada: false
Clave: 25	 Value: 25	 Uso: CTE	 Ambito: 25:Main	 Tipo: int	 Declarada: false
Clave: a	 Value: a	 Uso: ID	 Ambito: a:Main	 Tipo: Var	 Declarada: false
Clave: 21	 Value: 21	 Uso: CTE	 Ambito: 21:Main	 Tipo: int	 Declarada: false
Clave: 21	 Value: 21	 Uso: CTE	 Ambito: 21:Main	 Tipo: int	 Declarada: false
Clave: 20	 Value: 20	 Uso: CTE	 Ambito: 20:Main	 Tipo: int	 Declarada: false
Clave: 20	 Value: 20	 Uso: CTE	 Ambito: 20:Main	 Tipo: int	 Declarada: false
Clave: 20	 Value: 20	 Uso: CTE	 Ambito: 20:Main	 Tipo: int	 Declarada: false
Clave: 20	 Value: 20	 Uso: CTE	 Ambito: 20:Main	 Tipo: int	 Declarada: false
Clave: 20	 Value: 20	 Uso: CTE	 Ambito: 20:Main	 Tipo: int	 Declarada: false
Clave: 20	 Value: 20	 Uso: CTE	 Ambito: 20:Main	 Tipo: int	 Declarada: false
Clave: 20	 Value: 20	 Uso: CTE	 Ambito: 20:Main	 Tipo: int	 Declarada: false
Clave: 20	 Value: 20	 Uso: CTE	 Ambito: 20:Main	 Tipo: int	 Declarada: false
