/*  Resultados de la compilacion  */

/*  Tabla de Simbolos  */

Clave: a3	 Value: a3	 Uso: ID	 Ambito: a3:Main:a	 Tipo: PARAM_PROC	 Declarada: true	 tipoParametro: FLOAT	 pasajeParametro: COPIA VALOR
Clave: a2	 Value: a2	 Uso: ID	 Ambito: a2:Main:a	 Tipo: PARAM_PROC	 Declarada: true	 tipoParametro: FLOAT	 pasajeParametro: COPIA VALOR
Clave: x1	 Value: x1	 Uso: ID	 Ambito: x1:Main:a	 Tipo: Var	 Declarada: true
Clave: x1	 Value: x1	 Uso: ID	 Ambito: x1:Main:a	 Tipo: Var	 Declarada: false
Clave: a1	 Value: a1	 Uso: ID	 Ambito: a1:Main:a	 Tipo: PARAM_PROC	 Declarada: true	 tipoParametro: INTEGER	 pasajeParametro: COPIA VALOR
Clave: flete	 Value: flete	 Uso: ID	 Ambito: flete:Main	 Tipo: Var	 Declarada: true
Clave: costo	 Value: costo	 Uso: ID	 Ambito: costo:Main	 Tipo: Var	 Declarada: true
Clave: f	 Value: f	 Uso: ID	 Ambito: f:Main	 Tipo: Var	 Declarada: true
Clave: f	 Value: f	 Uso: ID	 Ambito: f:Main	 Tipo: Var	 Declarada: false
Clave: e	 Value: e	 Uso: ID	 Ambito: e:Main	 Tipo: Var	 Declarada: true
Clave: d	 Value: d	 Uso: ID	 Ambito: d:Main	 Tipo: Var	 Declarada: true
Clave: d	 Value: d	 Uso: ID	 Ambito: d:Main	 Tipo: Var	 Declarada: false
Clave: c	 Value: c	 Uso: ID	 Ambito: c:Main	 Tipo: Var	 Declarada: true
Clave: c	 Value: c	 Uso: ID	 Ambito: c:Main	 Tipo: Var	 Declarada: false
Clave: b	 Value: b	 Uso: ID	 Ambito: b:Main	 Tipo: Var	 Declarada: true
Clave: b	 Value: b	 Uso: ID	 Ambito: b:Main	 Tipo: Var	 Declarada: false
Clave: a	 Value: a	 Uso: ID	 Ambito: a:Main	 Tipo: Var	 Declarada: true
Clave: a	 Value: a	 Uso: ID	 Ambito: a:Main	 Tipo: Proc	 Declarada: false	 CantParametros: 3	 NA: 2	 NS: 2
Clave: a	 Value: a	 Uso: ID	 Ambito: a:Main	 Tipo: Var	 Declarada: false
Clave: 2	 Value: 2	 Uso: CTE	 Ambito: 2:Main:a	 Tipo: NA_PROC	 Declarada: false
Clave: 2	 Value: 2	 Uso: CTE	 Ambito: 2:Main:a	 Tipo: NS_PROC	 Declarada: false
Clave: 2	 Value: 2	 Uso: CTE	 Ambito: 2:Main:a	 Tipo: int	 Declarada: false
