/*  Resultados de la compilacion  */

/*  Tabla de Simbolos  */

Clave: param2	 Value: param2	 Uso: ID	 Ambito: param2:Main:a:b	 Tipo: Var	 Declarada: false
Clave: param2	 Value: param2	 Uso: ID	 Ambito: param2:Main:a:b:c	 Tipo: Var	 Declarada: false
Clave: param2	 Value: param2	 Uso: ID	 Ambito: param2:Main:a:b:c:d	 Tipo: Var	 Declarada: false
Clave: 45	 Value: 45	 Uso: CTE	 Ambito: 45:Main:a:b	 Tipo: int	 Declarada: false
Clave: 45	 Value: 45	 Uso: CTE	 Ambito: 45:Main:a:b:c	 Tipo: int	 Declarada: false
Clave: 45	 Value: 45	 Uso: CTE	 Ambito: 45:Main:a:b:c:d	 Tipo: int	 Declarada: false
Clave: d	 Value: d	 Uso: ID	 Ambito: d:Main:a:b:c	 Tipo: Proc	 Declarada: false
Clave: c	 Value: c	 Uso: ID	 Ambito: c:Main:a:b	 Tipo: Proc	 Declarada: false
Clave: b	 Value: b	 Uso: ID	 Ambito: b:Main:a	 Tipo: Proc	 Declarada: false
Clave: 3	 Value: 3	 Uso: CTE	 Ambito: 3:Main	 Tipo: int	 Declarada: false
Clave: 3	 Value: 3	 Uso: CTE	 Ambito: 3:Main:a:a	 Tipo: int	 Declarada: false
Clave: a	 Value: a	 Uso: ID	 Ambito: a:Main	 Tipo: Proc	 Declarada: false
Clave: 2	 Value: 2	 Uso: CTE	 Ambito: 2:Main	 Tipo: int	 Declarada: false
Clave: 2	 Value: 2	 Uso: CTE	 Ambito: 2:Main:a:b:a:b	 Tipo: int	 Declarada: false
Clave: 2	 Value: 2	 Uso: CTE	 Ambito: 2:Main:a:b:c:d	 Tipo: int	 Declarada: false
Clave: 1	 Value: 1	 Uso: CTE	 Ambito: 1:Main	 Tipo: int	 Declarada: false
Clave: 1	 Value: 1	 Uso: CTE	 Ambito: 1:Main:a:b:c:a:b:c	 Tipo: int	 Declarada: false
Clave: 1	 Value: 1	 Uso: CTE	 Ambito: 1:Main:a:b:c:d	 Tipo: int	 Declarada: false
