/*  Resultados de la compilacion  */

/*  Tabla de Simbolos  */

Clave: a1	 Value: a1	 Uso: ID	 Ambito: a1:Main	 Tipo: Proc	 Declarada: true	 CantParametros: 0	 NA: 2	 NS: 1
Clave: b1	 Value: b1	 Uso: ID	 Ambito: b1:Main:a1	 Tipo: Proc	 Declarada: true	 CantParametros: 0	 NA: 1	 NS: 2
Clave: b1	 Value: b1	 Uso: ID	 Ambito: b1:Main:a1	 Tipo: Proc	 Declarada: true	 CantParametros: 0	 NA: 1	 NS: 2
Clave: 2	 Value: 2	 Uso: CTE	 Ambito: 2:Main:a1	 Tipo: NA_PROC	 Declarada: false
Clave: 2	 Value: 2	 Uso: CTE	 Ambito: 2:Main:a1:b1	 Tipo: NS_PROC	 Declarada: false
Clave: 2	 Value: 2	 Uso: CTE	 Ambito: 2:Main:a1:b1:c1	 Tipo: NS_PROC	 Declarada: false
Clave: 2	 Value: 2	 Uso: CTE	 Ambito: 2:Main:a1:b1	 Tipo: NS_PROC	 Declarada: false
Clave: c1	 Value: c1	 Uso: ID	 Ambito: c1:Main:a1:b1	 Tipo: Proc	 Declarada: true	 CantParametros: 0	 NA: 0	 NS: 2
Clave: 1	 Value: 1	 Uso: CTE	 Ambito: 1:Main:a1	 Tipo: NS_PROC	 Declarada: false
Clave: 1	 Value: 1	 Uso: CTE	 Ambito: 1:Main:a1:b1	 Tipo: NA_PROC	 Declarada: false
Clave: 1	 Value: 1	 Uso: CTE	 Ambito: 1:Main:a1:b1	 Tipo: NA_PROC	 Declarada: false
Clave: 0	 Value: 0	 Uso: CTE	 Ambito: 0:Main:a1:b1:c1	 Tipo: NA_PROC	 Declarada: false
Clave: 0	 Value: 0	 Uso: CTE	 Ambito: 0:Main:a1:b1	 Tipo: int	 Declarada: false
Clave: 0	 Value: 0	 Uso: CTE	 Ambito: 0:Main:a1:b1:c1	 Tipo: NA_PROC	 Declarada: false
Clave: 0	 Value: 0	 Uso: CTE	 Ambito: 0:Main:a1:b1:c1	 Tipo: int	 Declarada: false
Clave: id	 Value: id	 Uso: ID	 Ambito: id:Main:a1	 Tipo: Var	 Declarada: true
